#string_protein_id	alias	source
9606.ENSP00000269305	E7EMR6	Ensembl_UniProt
9606.ENSP00000269305	E7EQX7	Ensembl_UniProt
9606.ENSP00000269305	E7ESS1	Ensembl_UniProt
9606.ENSP00000269305	E9PCY9	Ensembl_UniProt
9606.ENSP00000269305	E9PFT5	Ensembl_UniProt
9606.ENSP00000269305	ENSG00000141510	Ensembl_gene
9606.ENSP00000269305	H2EHT1	Ensembl_UniProt
9606.ENSP00000269305	I3L0W9	Ensembl_UniProt
9606.ENSP00000269305	J3KP33	Ensembl_UniProt
9606.ENSP00000269305	K7PPA8	Ensembl_UniProt
9606.ENSP00000269305	P04637	Ensembl_UniProt
9606.ENSP00000269305	P04637	UniProt_AC
9606.ENSP00000269305	Q15086	UniProt_AC
9606.ENSP00000269305	Q15087	UniProt_AC
9606.ENSP00000269305	Q15088	UniProt_AC
9606.ENSP00000269305	Q16535	UniProt_AC
9606.ENSP00000269305	Q16807	UniProt_AC
9606.ENSP00000269305	Q16808	UniProt_AC
9606.ENSP00000269305	Q16809	UniProt_AC
9606.ENSP00000269305	Q16810	UniProt_AC
9606.ENSP00000269305	Q16811	UniProt_AC
9606.ENSP00000269305	Q16848	UniProt_AC
9606.ENSP00000269305	Q2XN98	UniProt_AC
9606.ENSP00000269305	Q3LRW1	UniProt_AC
9606.ENSP00000269305	Q3LRW2	UniProt_AC
9606.ENSP00000269305	Q3LRW3	UniProt_AC
9606.ENSP00000269305	Q3LRW4	UniProt_AC
9606.ENSP00000269305	Q3LRW5	UniProt_AC
9606.ENSP00000269305	Q86UG1	UniProt_AC
9606.ENSP00000269305	Q8J016	UniProt_AC
9606.ENSP00000269305	Q99659	UniProt_AC
9606.ENSP00000269305	Q9BTM4	UniProt_AC
9606.ENSP00000269305	Q9HAQ8	UniProt_AC
9606.ENSP00000269305	Q9NP68	UniProt_AC
9606.ENSP00000269305	Q9NPJ2	UniProt_AC
9606.ENSP00000269305	Q9NZD0	UniProt_AC
9606.ENSP00000269305	Q9UBI2	UniProt_AC
9606.ENSP00000269305	Q9UQ61	UniProt_AC
9606.ENSP00000269305	S4R334	Ensembl_UniProt
9606.ENSP00000269305	TP53	Ensembl_HGNC_symbol
9606.ENSP00000269305	TP53	Ensembl_UniProt
9606.ENSP00000325526	B2R8Z6	UniProt_AC
9606.ENSP00000325526	ENSG00000085741	Ensembl_gene
9606.ENSP00000325526	H8YS97	Ensembl_UniProt
9606.ENSP00000325526	O96014	Ensembl_UniProt
9606.ENSP00000325526	O96014	UniProt_AC
9606.ENSP00000325526	Protein Wnt-11	UniProt_DE_RecName_Full
9606.ENSP00000325526	Q14DE8	UniProt_AC
9606.ENSP00000325526	Q8WZ98	UniProt_AC
9606.ENSP00000325526	WNT11	Ensembl_HGNC_symbol
9606.ENSP00000325526	WNT11	Ensembl_UniProt
9606.ENSP00000339824	D3DVP9	UniProt_AC
9606.ENSP00000339824	D3DVQ0	UniProt_AC
9606.ENSP00000339824	ENSG00000068078	Ensembl_gene
9606.ENSP00000339824	F8W9L4	Ensembl_UniProt
9606.ENSP00000339824	FGFR3	Ensembl_HGNC_symbol
9606.ENSP00000339824	FGFR3	Ensembl_UniProt
9606.ENSP00000339824	Fibroblast growth factor receptor 3	UniProt_DE_RecName_Full
9606.ENSP00000339824	I6LM06	Ensembl_UniProt
9606.ENSP00000339824	P22607	Ensembl_UniProt
9606.ENSP00000339824	P22607	UniProt_AC
9606.ENSP00000339824	Q14308	UniProt_AC
9606.ENSP00000339824	Q16294	UniProt_AC
9606.ENSP00000339824	Q16608	UniProt_AC
9606.ENSP00000339824	Q59FL9	UniProt_AC
9606.ENSP00000339824	Q96T34	Ensembl_UniProt
9606.ENSP00000356746	A8K8Z2	UniProt_AC
9606.ENSP00000356746	ENSG00000000457	Ensembl_gene
9606.ENSP00000356746	Q5THA6	UniProt_AC
9606.ENSP00000356746	Q5THA8	UniProt_AC
9606.ENSP00000356746	Q8IZE3	Ensembl_UniProt
9606.ENSP00000356746	Q8IZE3	UniProt_AC
9606.ENSP00000356746	Q8IZN9	UniProt_AC
9606.ENSP00000356746	Q96C56	UniProt_AC
9606.ENSP00000356746	Q9UBK6	UniProt_AC
9606.ENSP00000356746	SCYL3	Ensembl_HGNC_symbol
9606.ENSP00000356746	SCYL3	Ensembl_UniProt
9606.ENSP00000356746	X6RHX1	Ensembl_UniProt
9606.ENSP00000360638	A0A0S2Z4Y5	Ensembl_UniProt
9606.ENSP00000360638	DPM1	Ensembl_HGNC_symbol
9606.ENSP00000360638	DPM1	Ensembl_UniProt
9606.ENSP00000360638	Dolichol-phosphate mannosyltransferase subunit 1	UniProt_DE_RecName_Full
9606.ENSP00000360638	ENSG00000000419	Ensembl_gene
9606.ENSP00000360638	H0Y368	Ensembl_UniProt
9606.ENSP00000360638	O15157	UniProt_AC
9606.ENSP00000360638	O60762	Ensembl_UniProt
9606.ENSP00000360638	O60762	UniProt_AC
9606.ENSP00000360638	Q5QPJ9	Ensembl_UniProt
9606.ENSP00000360638	Q5QPK2	Ensembl_UniProt
9606.ENSP00000360638	Q6IB78	UniProt_AC
9606.ENSP00000360638	Q96HK0	UniProt_AC
9606.ENSP00000362122	ENSG00000000005	Ensembl_gene
9606.ENSP00000362122	Q9H2S6	Ensembl_UniProt
9606.ENSP00000362122	Q9H2S6	UniProt_AC
9606.ENSP00000362122	Q9HBX0	UniProt_AC
9606.ENSP00000362122	Q9UJG0	UniProt_AC
9606.ENSP00000362122	TNMD	Ensembl_HGNC_symbol
9606.ENSP00000362122	TNMD	Ensembl_UniProt
9606.ENSP00000362122	Tenomodulin	UniProt_DE_RecName_Full
9606.ENSP00000363391	C9JJZ6	Ensembl_UniProt
9606.ENSP00000363391	ENSG00000061656	Ensembl_gene
9606.ENSP00000363391	O43648	UniProt_AC
9606.ENSP00000363391	Q5JX49	Ensembl_UniProt
9606.ENSP00000363391	Q9NPE6	Ensembl_UniProt
9606.ENSP00000363391	Q9NPE6	UniProt_AC
9606.ENSP00000363391	SPAG4	Ensembl_HGNC_symbol
9606.ENSP00000363391	SPAG4	Ensembl_UniProt
9606.ENSP00000363391	Sperm-associated antigen 4 protein	UniProt_DE_RecName_Full
9606.ENSP00000376055	A0A024R3W7	Ensembl_UniProt
9606.ENSP00000376055	A8K795	UniProt_AC
9606.ENSP00000376055	C9JZW3	Ensembl_UniProt
9606.ENSP00000376055	EEF1B2	Ensembl_HGNC_symbol
9606.ENSP00000376055	EEF1B2	Ensembl_UniProt
9606.ENSP00000376055	ENSG00000114942	Ensembl_gene
9606.ENSP00000376055	Elongation factor 1-beta	UniProt_DE_RecName_Full
9606.ENSP00000376055	F2Z2G2	Ensembl_UniProt
9606.ENSP00000376055	F8WF65	Ensembl_UniProt
9606.ENSP00000376055	F8WFC9	Ensembl_UniProt
9606.ENSP00000376055	P24534	Ensembl_UniProt
9606.ENSP00000376055	P24534	UniProt_AC
9606.ENSP00000376055	Q6IBH9	UniProt_AC
9606.ENSP00000418960	A0A024R1V0	Ensembl_UniProt
9606.ENSP00000418960	A0A024R1Z8	Ensembl_UniProt
9606.ENSP00000418960	A0A0A0MSN1	Ensembl_UniProt
9606.ENSP00000418960	A0A0U1RRA9	Ensembl_UniProt
9606.ENSP00000418960	A0A2R8Y587	Ensembl_UniProt
9606.ENSP00000418960	A0A2R8Y6Y9	Ensembl_UniProt
9606.ENSP00000418960	A0A2R8Y7V5	Ensembl_UniProt
9606.ENSP00000418960	A0A494C182	Ensembl_UniProt
9606.ENSP00000418960	B7ZA85	Ensembl_UniProt
9606.ENSP00000418960	BRCA1	Ensembl_HGNC_symbol
9606.ENSP00000418960	BRCA1	Ensembl_UniProt
9606.ENSP00000418960	Breast cancer type 1 susceptibility protein	UniProt_DE_RecName_Full
9606.ENSP00000418960	C6YB45	Ensembl_UniProt
9606.ENSP00000418960	C9IZW4	Ensembl_UniProt
9606.ENSP00000418960	E7ENB7	Ensembl_UniProt
9606.ENSP00000418960	E7EQW4	Ensembl_UniProt
9606.ENSP00000418960	E7EUM2	Ensembl_UniProt
9606.ENSP00000418960	E7EWN5	Ensembl_UniProt
9606.ENSP00000418960	E9PC22	Ensembl_UniProt
9606.ENSP00000418960	E9PFZ0	UniProt_AC
9606.ENSP00000418960	E9PH68	Ensembl_UniProt
9606.ENSP00000418960	ENSG00000012048	Ensembl_gene
9606.ENSP00000418960	G1UI37	Ensembl_UniProt
9606.ENSP00000418960	H0Y850	Ensembl_UniProt
9606.ENSP00000418960	H0Y881	Ensembl_UniProt
9606.ENSP00000418960	H0Y8B8	Ensembl_UniProt
9606.ENSP00000418960	H0Y8D8	Ensembl_UniProt
9606.ENSP00000418960	K7EJW3	Ensembl_UniProt
9606.ENSP00000418960	K7EPC7	Ensembl_UniProt
9606.ENSP00000418960	O15129	UniProt_AC
9606.ENSP00000418960	P38398	Ensembl_UniProt
9606.ENSP00000418960	P38398	UniProt_AC
9606.ENSP00000418960	Q1RMC1	UniProt_AC
9606.ENSP00000418960	Q3B891	Ensembl_UniProt
9606.ENSP00000418960	Q3LRJ0	UniProt_AC
9606.ENSP00000418960	Q3LRJ6	UniProt_AC
9606.ENSP00000418960	Q5YLB2	Ensembl_UniProt
9606.ENSP00000418960	Q6IN79	UniProt_AC
9606.ENSP00000418960	Q7KYU9	UniProt_AC
9606.ENSP00000339824	P22607-1	UniProt_AC
9606.ENSP00000339824	P22607-2	UniProt_AC
9606.ENSP00000231803	P22607	UniProt_AC
9606.ENSP00000231803	ENSG00000068078	Ensembl_gene
9606.ENSP00000231803	FGFR3	Ensembl_HGNC_symbol
9606.ENSP00000231803	F8W9L4	Ensembl_UniProt
