protein1 protein2 combined_score
9606.ENSP00000376055 9606.ENSP00000375777 552
9606.ENSP00000376055 9606.ENSP00000037243 220
9606.ENSP00000269305 9606.ENSP00000371420 205
9606.ENSP00000295550 9606.ENSP00000339824 174
9606.ENSP00000362122 9606.ENSP00000301149 212
9606.ENSP00000294954 9606.ENSP00000269305 300
9606.ENSP00000037243 9606.ENSP00000352400 244
9606.ENSP00000265339 9606.ENSP00000037243 267
9606.ENSP00000418960 9606.ENSP00000290650 170
9606.ENSP00000318177 9606.ENSP00000269305 257
9606.ENSP00000418960 9606.ENSP00000239938 415
9606.ENSP00000037243 9606.ENSP00000215832 259
9606.ENSP00000361636 9606.ENSP00000215832 165
9606.ENSP00000269305 9606.ENSP00000417763 209
9606.ENSP00000418960 9606.ENSP00000497691 366
9606.ENSP00000418960 9606.ENSP00000351575 320
9606.ENSP00000215832 9606.ENSP00000264399 159
9606.ENSP00000269305 9606.ENSP00000367263 676
9606.ENSP00000324806 9606.ENSP00000000233 169
9606.ENSP00000215832 9606.ENSP00000476252 205
9606.ENSP00000346839 9606.ENSP00000339824 317
9606.ENSP00000336752 9606.ENSP00000339824 163
9606.ENSP00000258149 9606.ENSP00000393596 275
9606.ENSP00000341815 9606.ENSP00000269305 167
9606.ENSP00000037243 9606.ENSP00000258149 211
9606.ENSP00000258149 9606.ENSP00000414150 150
9606.ENSP00000339824 9606.ENSP00000418960 444
9606.ENSP00000269305 9606.ENSP00000445122 204
9606.ENSP00000305204 9606.ENSP00000418960 408
9606.ENSP00000231524 9606.ENSP00000269305 359
9606.ENSP00000215832 9606.ENSP00000308117 150
9606.ENSP00000269305 9606.ENSP00000446093 246
9606.ENSP00000037243 9606.ENSP00000323300 173
9606.ENSP00000269305 9606.ENSP00000347119 398
9606.ENSP00000370719 9606.ENSP00000215832 173
9606.ENSP00000418960 9606.ENSP00000381057 156
9606.ENSP00000377633 9606.ENSP00000269305 385
9606.ENSP00000215832 9606.ENSP00000481841 161
9606.ENSP00000369335 9606.ENSP00000418960 459
9606.ENSP00000254846 9606.ENSP00000339824 165
9606.ENSP00000339824 9606.ENSP00000350844 230
9606.ENSP00000339824 9606.ENSP00000366306 384
9606.ENSP00000386444 9606.ENSP00000215832 224
9606.ENSP00000215832 9606.ENSP00000265686 171
9606.ENSP00000215832 9606.ENSP00000356920 812
9606.ENSP00000269305 9606.ENSP00000349957 175
9606.ENSP00000215832 9606.ENSP00000258149 635
9606.ENSP00000436426 9606.ENSP00000269305 236
9606.ENSP00000362122 9606.ENSP00000263666 185
9606.ENSP00000258149 9606.ENSP00000262999 172
9606.ENSP00000418960 9606.ENSP00000286648 302
9606.ENSP00000495214 9606.ENSP00000418960 214
9606.ENSP00000269305 9606.ENSP00000295408 303
9606.ENSP00000000233 9606.ENSP00000382895 181
9606.ENSP00000037243 9606.ENSP00000367265 177
9606.ENSP00000262904 9606.ENSP00000215832 303
9606.ENSP00000215832 9606.ENSP00000355480 160
9606.ENSP00000367406 9606.ENSP00000269305 463
9606.ENSP00000215832 9606.ENSP00000339824 473
9606.ENSP00000356426 9606.ENSP00000215832 230
9606.ENSP00000269305 9606.ENSP00000258149 999
9606.ENSP00000418960 9606.ENSP00000258149 794
9606.ENSP00000360365 9606.ENSP00000376055 257
9606.ENSP00000477713 9606.ENSP00000258149 281
9606.ENSP00000466111 9606.ENSP00000269305 160
9606.ENSP00000383089 9606.ENSP00000215832 225
9606.ENSP00000327290 9606.ENSP00000269305 217
9606.ENSP00000430282 9606.ENSP00000037243 205
9606.ENSP00000215832 9606.ENSP00000257192 154
9606.ENSP00000037243 9606.ENSP00000269305 491
9606.ENSP00000258149 9606.ENSP00000037243 211
9606.ENSP00000269305 9606.ENSP00000450385 311
9606.ENSP00000299300 9606.ENSP00000037243 477
9606.ENSP00000339824 9606.ENSP00000269305 718
9606.ENSP00000258149 9606.ENSP00000269305 999
9606.ENSP00000458162 9606.ENSP00000037243 195
9606.ENSP00000304643 9606.ENSP00000418960 223
9606.ENSP00000219255 9606.ENSP00000000233 157
9606.ENSP00000269305 9606.ENSP00000373696 394
9606.ENSP00000400365 9606.ENSP00000215832 155
9606.ENSP00000269305 9606.ENSP00000273853 167
9606.ENSP00000483254 9606.ENSP00000269305 407
9606.ENSP00000376055 9606.ENSP00000007390 156
9606.ENSP00000349722 9606.ENSP00000215832 153
9606.ENSP00000264187 9606.ENSP00000269305 209
9606.ENSP00000375730 9606.ENSP00000000233 170
9606.ENSP00000258149 9606.ENSP00000363019 997
9606.ENSP00000337746 9606.ENSP00000215832 159
9606.ENSP00000418960 9606.ENSP00000215832 516
9606.ENSP00000491537 9606.ENSP00000269305 262
9606.ENSP00000269305 9606.ENSP00000392147 370
9606.ENSP00000418960 9606.ENSP00000269305 999
9606.ENSP00000376055 9606.ENSP00000357695 191
9606.ENSP00000376055 9606.ENSP00000341324 221
9606.ENSP00000418960 9606.ENSP00000348069 175
9606.ENSP00000381775 9606.ENSP00000339824 263
9606.ENSP00000258149 9606.ENSP00000323099 293
9606.ENSP00000037243 9606.ENSP00000274368 165
9606.ENSP00000269305 9606.ENSP00000268638 365
9606.ENSP00000393313 9606.ENSP00000037243 456
9606.ENSP00000215832 9606.ENSP00000444688 922
9606.ENSP00000269305 9606.ENSP00000438388 165
9606.ENSP00000376055 9606.ENSP00000300291 203
9606.ENSP00000215832 9606.ENSP00000478887 983
9606.ENSP00000215832 9606.ENSP00000370527 190
9606.ENSP00000000233 9606.ENSP00000279242 161
9606.ENSP00000352252 9606.ENSP00000215832 407
9606.ENSP00000413720 9606.ENSP00000258149 352
9606.ENSP00000258149 9606.ENSP00000395204 248
9606.ENSP00000215832 9606.ENSP00000251412 213
9606.ENSP00000376055 9606.ENSP00000387078 189
9606.ENSP00000418960 9606.ENSP00000371858 195
9606.ENSP00000320147 9606.ENSP00000339824 473
9606.ENSP00000258149 9606.ENSP00000263702 240
9606.ENSP00000269305 9606.ENSP00000317580 351
9606.ENSP00000370867 9606.ENSP00000269305 268
9606.ENSP00000379891 9606.ENSP00000000233 233
9606.ENSP00000494061 9606.ENSP00000269305 623
9606.ENSP00000037243 9606.ENSP00000418960 551
9606.ENSP00000269305 9606.ENSP00000215832 998
9606.ENSP00000216446 9606.ENSP00000000233 584
9606.ENSP00000418960 9606.ENSP00000393762 177
9606.ENSP00000400591 9606.ENSP00000418960 151
9606.ENSP00000274255 9606.ENSP00000258149 605
9606.ENSP00000358510 9606.ENSP00000215832 263
9606.ENSP00000269305 9606.ENSP00000264674 687
9606.ENSP00000269305 9606.ENSP00000321347 152
9606.ENSP00000215832 9606.ENSP00000376765 189
9606.ENSP00000269305 9606.ENSP00000317817 161
9606.ENSP00000269305 9606.ENSP00000343818 189
9606.ENSP00000301336 9606.ENSP00000037243 231
9606.ENSP00000000233 9606.ENSP00000404190 523
9606.ENSP00000258149 9606.ENSP00000468425 211
9606.ENSP00000259526 9606.ENSP00000269305 218
9606.ENSP00000269503 9606.ENSP00000339824 162
9606.ENSP00000418960 9606.ENSP00000308753 254
9606.ENSP00000205143 9606.ENSP00000258149 171
9606.ENSP00000263672 9606.ENSP00000037243 178
9606.ENSP00000263341 9606.ENSP00000258149 370
9606.ENSP00000216034 9606.ENSP00000269305 182
9606.ENSP00000258149 9606.ENSP00000410294 867
9606.ENSP00000236671 9606.ENSP00000269305 484
9606.ENSP00000339824 9606.ENSP00000311697 971
9606.ENSP00000258149 9606.ENSP00000215832 635
9606.ENSP00000356515 9606.ENSP00000269305 153
9606.ENSP00000419454 9606.ENSP00000037243 150
9606.ENSP00000258149 9606.ENSP00000381717 999
9606.ENSP00000418960 9606.ENSP00000360116 170
9606.ENSP00000000233 9606.ENSP00000223023 263
9606.ENSP00000269305 9606.ENSP00000384408 349
9606.ENSP00000382342 9606.ENSP00000418960 317
9606.ENSP00000216540 9606.ENSP00000269305 179
9606.ENSP00000430684 9606.ENSP00000037243 229
9606.ENSP00000215832 9606.ENSP00000401853 373
9606.ENSP00000252505 9606.ENSP00000269305 157
9606.ENSP00000269305 9606.ENSP00000418960 999
9606.ENSP00000269305 9606.ENSP00000498466 877
9606.ENSP00000269305 9606.ENSP00000064724 175
9606.ENSP00000339824 9606.ENSP00000258149 799
9606.ENSP00000265104 9606.ENSP00000418960 175
9606.ENSP00000498786 9606.ENSP00000269305 267
9606.ENSP00000215832 9606.ENSP00000288207 270
9606.ENSP00000381736 9606.ENSP00000269305 288
9606.ENSP00000357178 9606.ENSP00000215832 153
9606.ENSP00000418960 9606.ENSP00000411256 552
9606.ENSP00000441543 9606.ENSP00000339824 505
9606.ENSP00000269305 9606.ENSP00000447731 165
9606.ENSP00000345347 9606.ENSP00000037243 281
9606.ENSP00000258149 9606.ENSP00000418960 794
9606.ENSP00000301067 9606.ENSP00000258149 310
9606.ENSP00000498737 9606.ENSP00000037243 240
9606.ENSP00000269394 9606.ENSP00000269305 372
9606.ENSP00000269305 9606.ENSP00000339824 718
9606.ENSP00000269305 9606.ENSP00000379512 250
9606.ENSP00000370078 9606.ENSP00000215832 256
9606.ENSP00000418960 9606.ENSP00000369154 256
9606.ENSP00000258149 9606.ENSP00000339824 799
9606.ENSP00000261023 9606.ENSP00000269305 332
9606.ENSP00000215832 9606.ENSP00000398368 217
9606.ENSP00000269305 9606.ENSP00000494686 326
9606.ENSP00000352400 9606.ENSP00000037243 244
9606.ENSP00000037243 9606.ENSP00000418813 163
9606.ENSP00000269305 9606.ENSP00000274289 855
9606.ENSP00000376055 9606.ENSP00000362413 397
9606.ENSP00000360076 9606.ENSP00000376055 315
9606.ENSP00000368884 9606.ENSP00000418960 228
9606.ENSP00000037243 9606.ENSP00000339063 297
9606.ENSP00000489189 9606.ENSP00000258149 272
9606.ENSP00000037243 9606.ENSP00000376055 220
9606.ENSP00000339824 9606.ENSP00000414378 701
9606.ENSP00000303963 9606.ENSP00000215832 166
9606.ENSP00000418960 9606.ENSP00000359804 535
9606.ENSP00000418960 9606.ENSP00000371798 175
9606.ENSP00000287647 9606.ENSP00000339824 203
9606.ENSP00000443194 9606.ENSP00000269305 187
9606.ENSP00000481038 9606.ENSP00000215832 434
9606.ENSP00000362122 9606.ENSP00000437955 175
9606.ENSP00000215832 9606.ENSP00000483403 545
9606.ENSP00000498499 9606.ENSP00000269305 300
9606.ENSP00000269305 9606.ENSP00000312995 495
9606.ENSP00000215832 9606.ENSP00000037243 259
9606.ENSP00000215832 9606.ENSP00000306894 204
9606.ENSP00000418960 9606.ENSP00000339824 444
9606.ENSP00000286657 9606.ENSP00000339824 181
9606.ENSP00000376055 9606.ENSP00000336790 193
9606.ENSP00000426119 9606.ENSP00000269305 151
9606.ENSP00000258149 9606.ENSP00000027335 513
9606.ENSP00000353654 9606.ENSP00000339824 174
9606.ENSP00000484803 9606.ENSP00000339824 167
9606.ENSP00000471239 9606.ENSP00000258149 155
9606.ENSP00000387822 9606.ENSP00000418960 195
9606.ENSP00000215832 9606.ENSP00000209728 154
9606.ENSP00000500595 9606.ENSP00000269305 341
9606.ENSP00000037243 9606.ENSP00000238616 713
9606.ENSP00000269305 9606.ENSP00000216277 353
9606.ENSP00000269305 9606.ENSP00000346175 295
9606.ENSP00000418960 9606.ENSP00000395232 250
9606.ENSP00000465261 9606.ENSP00000258149 210
9606.ENSP00000336799 9606.ENSP00000000233 252
9606.ENSP00000269305 9606.ENSP00000474456 206
9606.ENSP00000216373 9606.ENSP00000000233 197
9606.ENSP00000037243 9606.ENSP00000357565 302
9606.ENSP00000418960 9606.ENSP00000037243 551
9606.ENSP00000269305 9606.ENSP00000300055 190
9606.ENSP00000269305 9606.ENSP00000269305 150
9606.ENSP00000269305 9606.ENSP00000215832 1000
9606.ENSP00000339824 9606.ENSP00000376055 150
9606.ENSP00000037243 9606.ENSP00000215832 0
