#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
30772	43383	37006	68259	62692	Dmel_CG10002	Dmel_CG6459	fkh	P32	CG10002|DmelCG10002|Dmfkh|Sebp2|dFoxA	CG 6459|CG6459|DmelCG6459|dp32	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	P14734	E1JJ07	NP_001163762|NP_524542|NP_001263038|NP_001287574	-	Q7JXC4	NP_611243	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30785	40877	31665	66072	58141	Dmel_CG10032	Dmel_CG9653	CG10032	brk	DmelCG10032	CG9653|Dm brk|DmelCG9653|ssg-1	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	-	Q9VI89	NP_649714	-	Q9XTN4	NP_511069	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30786	40877	33541	66072	59756	Dmel_CG10032	Dmel_CG9663	CG10032	CG9663	DmelCG10032	DmelCG9663	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	-	Q9VI89	NP_649714	-	Q8MRL3	NP_608760	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30787	41511	39452	66613	64799	Dmel_CG10035	Dmel_CG17666	CG10035	CG17666	DmelCG10035|anon-EST:Liang-20|clone 20	DmelCG17666|bs31g10.y1	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	-	Q9VG91	NP_650182|NP_001287304	-	Q9VU12|Q8IQI1	NP_729831|NP_648599	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
30788	33617	36427	59818	62197	Dmel_CG43773	Dmel_CG13320	CG43773	Sans	CG10039|DmelCG43773	CG13320|DSANS|DmelCG13320	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	-	B7Z016	NP_001137789	-	Q7JQL2	NP_610829|NP_788340	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
244645	472	7157	106962	113010	-	-	ATM	TP53	AT1|ATA|ATC|ATD|ATDC|ATE|TEL1|TELO1	BCC7|LFS1|P53|TRP53	Phenotypic Enhancement	genetic	Westphal CH (1997)	PUBMED:9135004	9606	9606	Low Throughput	-	-	Mouse embryonic fibroblasts (MEFs) homozygously deficient for both atm and p53 were used;proliferate rapidly and fail to exhibit the premature growth arrest seen with atm-null MEFs. MEFs null for both atm and p53 do not express any p21(cipl/wafl);homozygo	-	BIOGRID	Q13315	A0A024R3C7	NP_001338763|NP_000042	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
245075	672	1385	107140	107775	-	-	BRCA1	CREB1	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	CREB	Phenotypic Enhancement	genetic	Houvras Y (2000)	PUBMED:10945975	9606	9606	Low Throughput	-	-	transcriptional assay	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	P16220	Q5U0J5|Q53X93	NP_004370|NP_001358356|NP_001358357|NP_001358355|NP_604391|NP_001307722	-	-	-	-	-	-	Homo sapiens	Homo sapiens
245080	367	7157	106862	113010	RP11-383C12.1	-	AR	TP53	AIS|DHTR|HUMARA|HYSP1|KD|NR3C4|SBMA|SMAX1|TFM	BCC7|LFS1|P53|TRP53	Phenotypic Suppression	genetic	Shenk JL (2001)	PUBMED:11504717	9606	9606	Low Throughput	-	-	transcrptional assay	-	BIOGRID	P10275	F1D8N5	NP_001011645|NP_000035	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
245695	672	8543	107140	114113	-	-	BRCA1	LMO4	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	-	Phenotypic Suppression	genetic	Sum EY (2002)	PUBMED:11751867	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	P61968	-	NP_006760	-	-	-	-	-	-	Homo sapiens	Homo sapiens
262510	7157	2033	113010	108347	-	RP1-85F18.1	TP53	EP300	BCC7|LFS1|P53|TRP53	KAT3B|RSTS2|p300	Phenotypic Suppression	genetic	Pastorcic M (2000)	PUBMED:10942770	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	Q09472	Q7Z6C1	NP_001349772|NP_001420	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3454991	51191	7157	119365	113010	-	-	HERC5	TP53	CEB1|CEBP1	BCC7|LFS1|P53|TRP53	Affinity Capture-MS	physical	Liu C (2022)	PUBMED:35671810	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q9UII4	B4DXV3	NP_057407	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
560114	4193	8626	110358	114181	-	-	MDM2	TP63	ACTFS|HDMX|hdm2	AIS|B(p51A)|B(p51B)|EEC3|KET|LMS|NBP|OFC8|RHS|SHFM4|TP53CP|TP53L|TP73L|p40|p51|p53CP|p63|p73H|p73L	Reconstituted Complex	physical	Zdzalik M (2010)	PUBMED:21088494	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q00987	A7UKX8|Q96DS0|A7UKX9|A7UKX7|G3XA89	NP_001354919|NP_001265391|NP_002383|NP_001138811|NP_001138812|NP_001138809	Q9H3D4	-	NP_001108454|NP_001108452|NP_001108453|NP_001108450|NP_001108451|NP_003713	-	-	-	-	-	-	Homo sapiens	Homo sapiens
259191	204851	7157	128490	113010	RP4-786G8.2	-	HIPK1	TP53	Myak|Nbak2	BCC7|LFS1|P53|TRP53	Two-hybrid	physical	Kondo S (2003)	PUBMED:12702766	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q86Z02	A0A024R0H9|B4DZ33	NP_852003|NP_938010|NP_689909|NP_938009	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
955017	7157	9828	113010	115166	-	-	TP53	ARHGEF17	BCC7|LFS1|P53|TRP53	P164RHOGEF|TEM4|p164-RhoGEF	Affinity Capture-MS	physical	Fogeron ML (2013)	PUBMED:23443559	9606	9606	High Throughput	-	-	-	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	Q96PE2	-	NP_055601	-	-	-	-	-	-	Homo sapiens	Homo sapiens
876610	28996	4193	118815	110358	-	-	HIPK2	MDM2	PRO0593	ACTFS|HDMX|hdm2	Affinity Capture-Western	physical	He Y (2013)	PUBMED:23826318	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q9H2X6	-	NP_073577|NP_001106710	Q00987	A7UKX8|Q96DS0|A7UKX9|A7UKX7|G3XA89	NP_001354919|NP_001265391|NP_002383|NP_001138811|NP_001138812|NP_001138809	-	-	-	-	-	-	Homo sapiens	Homo sapiens
808370	672	5430	107140	111426	-	-	BRCA1	POLR2A	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	POLR2|POLRA|RPB1|RPBh1|RPO2|RPOL2|RpIILS|hRPB220|hsRPB1	Affinity Capture-MS	physical	Woods NT (2012)	PUBMED:22990118	9606	9606	High Throughput	-	-	-	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	P24928	-	NP_000928	-	-	-	-	-	-	Homo sapiens	Homo sapiens
607708	4193	7874	110358	113622	-	-	MDM2	USP7	ACTFS|HDMX|hdm2	HAUSP|TEF1	Affinity Capture-Western	physical	Song MS (2008)	PUBMED:18566590	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q00987	A7UKX8|Q96DS0|A7UKX9|A7UKX7|G3XA89	NP_001354919|NP_001265391|NP_002383|NP_001138811|NP_001138812|NP_001138809	Q93009	B7ZAX6|Q6U8A4|B7Z855	NP_001308787|NP_003461|NP_001273387|NP_001273386	-	-	-	-	-	-	Homo sapiens	Homo sapiens
544343	23411	7157	116983	113010	RP11-57G10.3	-	SIRT1	TP53	SIR2L1	BCC7|LFS1|P53|TRP53	Affinity Capture-Western	physical	Liu X (2011)	PUBMED:21245319	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q96EB6	B0QZ35|E9PC49|A8K128|A0A024QZQ1	NP_036370|NP_001300978|NP_001135970	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3572445	2146	1933	108446	108253	-	-	EZH2	EEF1B2	ENX-1|ENX1|EZH1|EZH2b|KMT6|KMT6A|WVS|WVS2	EEF1B|EEF1B1|EF1B	Affinity Capture-MS	physical	Yu T (2023)	PUBMED:36517590	9606	9606	High Throughput	-	-	-	-	BIOGRID	Q15910	S4S3R8	NP_694543|NP_001190176|NP_004447|NP_001190178|NP_001190177	P24534	A0A024R3W7	NP_001950|NP_001032752|NP_066944	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2976378	7157	56889	113010	121219	-	RP11-34E5.1	TP53	TM9SF3	BCC7|LFS1|P53|TRP53	EP70-P-iso|SMBP	Affinity Capture-MS	physical	Liu J (2020)	PUBMED:32807901	9606	9606	High Throughput	-	-	-	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	Q9HD45	A0A024QYS2	NP_064508	-	-	-	-	-	-	Homo sapiens	Homo sapiens
479348	672	405	107140	106898	-	-	BRCA1	ARNT	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	HIF-1-beta|HIF-1beta|HIF1-beta|HIF1B|HIF1BETA|TANGO|bHLHe2	Affinity Capture-Western	physical	Kang HJ (2006)	PUBMED:16567799	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	P27540	A8K6P0|Q53F30|B0AZM1	NP_001337153|NP_001337155|NP_001659|NP_001337154|NP_001184254|NP_848514|NP_001272964|NP_001272965	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3132244	161291	2261	127780	108552	-	-	TMEM30B	FGFR3	CDC50B	ACH|CD333|CEK2|HSFGFR3EX|JTK4	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.999976096	-	BioPlex 3.0 HEK 293T cells CompPASS score = 0.999976096, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HEK293T.|This data may be re-scored from BioPlex 1.0 (PMID: 26186194) and BioPlex 2.0 (PMID: 28514442). Only scores from within the same cell line in BioPlex 3.0 (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q3MIR4	-	NP_001017970	P22607	Q0IJ44|X5D2G8	NP_000133|NP_075254|NP_001156685	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2401557	2261	2043	108552	108357	-	-	FGFR3	EPHA4	ACH|CD333|CEK2|HSFGFR3EX|JTK4	HEK8|SEK|TYRO1	Affinity Capture-Western	physical	Yokote H (2005)	PUBMED:16365308	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P22607	Q0IJ44|X5D2G8	NP_000133|NP_075254|NP_001156685	P54764	A0A024R452|E9PG71|Q58F15	NP_004429|NP_001291465|NP_001291466	-	-	-	-	-	-	Homo sapiens	Homo sapiens
269664	9808	7157	115148	113010	hCG_38390	-	KIAA0087	TP53	-	BCC7|LFS1|P53|TRP53	Two-hybrid	physical	Stelzl U (2005)	PUBMED:16169070	9606	9606	High Throughput	1.0	-	-	-	BIOGRID	-	-	-	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
263375	7157	1385	113010	107775	-	-	TP53	CREB1	BCC7|LFS1|P53|TRP53	CREB	Reconstituted Complex	physical	Giebler HA (2000)	PUBMED:10848610	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	P16220	Q5U0J5|Q53X93	NP_004370|NP_001358356|NP_001358357|NP_001358355|NP_604391|NP_001307722	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506376	7157	10474	113010	115737	-	-	TP53	TADA3	BCC7|LFS1|P53|TRP53	ADA3|NGG1|STAF54|TADA3L|hADA3	Affinity Capture-Western	physical	Gamper AM (2008)	PUBMED:18250150	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	O75528	A0A024R2D7|A8K899	NP_597814|NP_006345|NP_001265199	-	-	-	-	-	-	Homo sapiens	Homo sapiens
808292	672	3628	107140	109840	-	-	BRCA1	INPP1	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	-	Two-hybrid	physical	Woods NT (2012)	PUBMED:22990118	9606	9606	High Throughput	-	-	-	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	P49441	Q6IBG4	NP_001122400|NP_002185	-	-	-	-	-	-	Homo sapiens	Homo sapiens
817285	7415	5594	113258	111580	-	-	VCP	MAPK1	ALS14|HEL-220|HEL-S-70|IBMPFD|IBMPFD1|TERA|p97	ERK|ERK-2|ERK2|ERT1|MAPK2|P42MAPK|PRKM1|PRKM2|p38|p40|p41|p41mapk|p42-MAPK	Affinity Capture-MS	physical	Yu CC (2013)	PUBMED:23383273	9606	9606	High Throughput	-	-	exogenous expression of bait	-	BIOGRID	P55072	Q96IF9|V9HW80	NP_009057|NP_001341857|NP_001341856	P28482	Q1HBJ4|Q499G7	NP_002736|NP_620407	BTO:0001007	AGS cell	cell line	DOID:3717	gastric adenocarcinoma	-	Homo sapiens	Homo sapiens
2747826	4193	7157	110358	113010	-	-	MDM2	TP53	ACTFS|HDMX|hdm2	BCC7|LFS1|P53|TRP53	Biochemical Activity	physical	Xu Y (2019)	PUBMED:31092600	9606	9606	Low Throughput	-	Ubiquitination	E2: UBE2D3	-	BIOGRID	Q00987	A7UKX8|Q96DS0|A7UKX9|A7UKX7|G3XA89	NP_001354919|NP_001265391|NP_002383|NP_001138811|NP_001138812|NP_001138809	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3203026	158506	7157	127688	113010	-	-	ZNF645	TP53	CT138|HAKAIL	BCC7|LFS1|P53|TRP53	Reconstituted Complex	physical	Takahashi H (2016)	PUBMED:27249653	9606	9606	High Throughput	-	-	-	-	BIOGRID	Q8N7E2	-	NP_689790	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
260426	5594	6195	111580	112109	-	RP11-492M19.2	MAPK1	RPS6KA1	ERK|ERK-2|ERK2|ERT1|MAPK2|P42MAPK|PRKM1|PRKM2|p38|p40|p41|p41mapk|p42-MAPK	HU-1|MAPKAPK1A|RSK|RSK1|p90Rsk	Biochemical Activity	physical	Eblen ST (2003)	PUBMED:12594221	9606	9606	Low Throughput	-	Phosphorylation	-	-	BIOGRID	P28482	Q1HBJ4|Q499G7	NP_002736|NP_620407	Q15418	E9PRI4	NP_002944|NP_001317370|NP_001006666	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2976638	7157	9537	113010	114913	-	-	TP53	TP53I11	BCC7|LFS1|P53|TRP53	PIG11	Affinity Capture-MS	physical	Liu J (2020)	PUBMED:32807901	9606	9606	High Throughput	-	-	-	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	O14683	U3KQ32	NP_001305314|NP_001305315|NP_001305316|NP_001305313|NP_001245252|NP_001245253|NP_001245250|NP_001245251|NP_001245249|NP_006025	-	-	-	-	-	-	Homo sapiens	Homo sapiens
720250	4193	28996	110358	118815	-	-	MDM2	HIPK2	ACTFS|HDMX|hdm2	PRO0593	Biochemical Activity	physical	Rinaldo C (2007)	PUBMED:17349959	9606	9606	Low Throughput	-	Ubiquitination	-	-	BIOGRID	Q00987	A7UKX8|Q96DS0|A7UKX9|A7UKX7|G3XA89	NP_001354919|NP_001265391|NP_002383|NP_001138811|NP_001138812|NP_001138809	Q9H2X6	-	NP_073577|NP_001106710	-	-	-	-	-	-	Homo sapiens	Homo sapiens
