complex_name,protein_a,protein_b,complex_type,n_chains,best_chain_pair,iptm,ptm,ranking_confidence,plddt_mean,plddt_median,plddt_min,plddt_max,plddt_below50_fraction,plddt_below70_fraction,num_residues,pae_mean,pdockq,ppv,quality_tier,has_pdb,has_pkl,plddt_source,species,structure_source
A0A0H3C9D0_A0A0H3CDI6,A0A0H3C9D0,A0A0H3CDI6,Heterodimer,2,A-B,0.7791038155555725,0.4046193829023542,0.7042069290249289,81.81149144004382,85.3916918204222,18.264723337828396,97.24757811544464,0.0369,0.1409,894,23.33036994934082,0.2893,0.8022,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0H3CDI6_A0A0H3CDI6,A0A0H3CDI6,A0A0H3CDI6,Homodimer,2,A-B,0.5230463743209839,0.5266065786138177,0.5237584151795507,81.9817900488394,85.07228565330385,19.481997764863987,98.15073352628711,0.039,0.1443,1538,21.04827880859375,0.7005,0.9813,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0H3CQA2_A0A0H3CR83,A0A0H3CQA2,A0A0H3CR83,Heterodimer,2,A-B,0.8823179006576538,0.8101935321066891,0.867893026947461,88.89931952454472,90.81440178900785,45.610458867182835,98.03113542579709,0.0067,0.0416,601,9.329385757446289,0.5628,0.9163,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0H3NK16_A0A0H3NUZ2,A0A0H3NK16,A0A0H3NUZ2,Heterodimer,2,A-B,0.5906648635864258,0.46790545931588223,0.5661129827323171,80.75533601797761,83.80301481940603,38.85526856636716,97.22382281040552,0.0276,0.1626,689,18.950666427612305,0.217,0.7594,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0R4J2F2_Q9C0B5,A0A0R4J2F2,Q9C0B5,Heterodimer,2,A-B,0.8507790565490723,0.526410088636962,0.7859052629666503,52.80146781454073,42.4722793495166,13.584270652217695,98.66943202523571,0.5247,0.5772,991,24.56645393371582,0.3638,0.8429,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0S2Z4Q8_P62140,A0A0S2Z4Q8,P62140,Heterodimer,2,A-B,0.7210201621055603,0.7632976134109102,0.7294756523666304,82.96022319195836,91.21926217913997,18.550696706209916,98.95573495328644,0.1135,0.1683,511,11.49933910369873,0.4232,0.8712,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0U1RR32_Q93079,A0A0U1RR32,Q93079,Heterodimer,2,A-B,0.7573952078819275,0.660971651039711,0.7381104965134843,74.98177445317796,95.34307943137956,21.643340121394424,98.95849494935838,0.2746,0.3763,295,16.575925827026367,0.7185,0.9813,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A0U1RVK6_A0A0U1RVK6,A0A0U1RVK6,A0A0U1RVK6,Homodimer,2,A-B,0.8712801337242126,0.8948648860303259,0.8759970841854353,89.96298481465553,96.86066511032203,20.772523266062304,98.92162747736731,0.0729,0.0977,686,7.180243015289307,0.6951,0.9813,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A1B0GUS4_Q9Y4X5,A0A1B0GUS4,Q9Y4X5,Heterodimer,2,A-B,0.8141996264457703,0.6028066247030037,0.771921026097217,75.54558724790807,87.89510519956465,15.145320755194916,97.11145352101612,0.1744,0.2377,711,17.5880126953125,0.3299,0.8337,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A1B0GV85_Q9BYD3,A0A1B0GV85,Q9BYD3,Heterodimer,2,A-B,0.5658968091011047,0.48143215368292736,0.5490038780174693,56.57699467580005,56.09995748636174,13.789009202463658,98.6938405950366,0.4827,0.5364,837,24.668975830078125,0.1329,0.7062,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A1B0GW23_Q03154,A0A1B0GW23,Q03154,Heterodimer,2,A-B,0.8937467336654663,0.7488137442295921,0.8647601357782916,90.57927941219805,97.31037462415746,23.55312079980012,98.92467157644337,0.0624,0.0846,994,13.572248458862305,0.7185,0.9813,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A1B0GW35_O60645,A0A1B0GW35,O60645,Heterodimer,2,A-B,0.7593676447868347,0.6933273573045045,0.7461595872903687,81.27859483945377,88.54715449050833,22.244022978951758,97.11600507807923,0.0862,0.2083,917,16.556617736816406,0.2761,0.8022,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A1C7CYX9_Q14194,A0A1C7CYX9,Q14194,Heterodimer,2,A-B,0.6588170528411865,0.711913019675487,0.6694362462080466,80.13955322987586,95.95755976818343,13.906526988113626,98.90262380128702,0.2034,0.2122,1249,16.27364158630371,0.6977,0.9813,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A1D5RMN4_Q16671,A0A1D5RMN4,Q16671,Heterodimer,2,A-B,0.5137890577316284,0.6186805267296475,0.5347673515312322,73.2544439136154,85.5013565879714,14.172704497724112,97.50518328412004,0.2177,0.3241,1268,20.186641693115234,0.3062,0.8119,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A1U7EZ03_P42259,A0A1U7EZ03,P42259,Heterodimer,2,A-B,0.7842797040939331,0.46531907001927575,0.7204875772790016,84.02797954540088,89.09215995547208,24.5719640461175,98.18046530769222,0.0414,0.1785,773,21.40829849243164,0.3977,0.8604,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A1W2PNV4_O15511,A0A1W2PNV4,O15511,Heterodimer,2,A-B,0.6550756692886353,0.5131590842693086,0.6266923522847699,75.3029546198685,85.90917774202478,15.128549879004025,98.57075760078352,0.1772,0.2599,835,20.117061614990234,0.1618,0.7304,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A0A1W2PQ27_Q92797,A0A1W2PQ27,Q92797,Heterodimer,2,A-B,0.9258205890655518,0.45996299586694117,0.8326490704258297,73.07455859362199,88.05210556814993,12.919071775410359,98.54887928184849,0.2289,0.2738,1468,23.8509578704834,0.5351,0.9095,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
A8MTJ3_P59534,A8MTJ3,P59534,Heterodimer,2,A-B,0.7511158585548401,0.752788787578374,0.7514504443595469,83.15366657082109,89.25654128023865,22.338889987873696,97.29525879382923,0.0853,0.1301,692,11.97970199584961,0.393,0.8604,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
O75792_P12004,O75792,P12004,Heterodimer,2,A-B,0.7105916142463684,0.5298952800659301,0.6744523474102808,84.99933387422743,90.26102135762818,22.598774057023547,98.45060737293412,0.0536,0.1214,560,16.968143463134766,0.1776,0.7401,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
P07260_P36041,P07260,P36041,Heterodimer,2,A-B,0.8352617621421814,0.3881981030060604,0.7458490303149573,39.96463614696636,19.485953041268658,13.046640404554132,98.60888017570304,0.6959,0.7337,845,27.593521118164062,0.5912,0.9317,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
P0C0L2_P0C0L2,P0C0L2,P0C0L2,Homodimer,2,A-B,0.9546838998794556,0.9572239044745077,0.955191900798466,97.87473228378012,98.71472647184173,86.69139624397093,98.96993840346698,0.0,0.0,286,2.5229697227478027,0.7354,0.9813,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
P13804_P38117,P13804,P38117,Heterodimer,2,A-B,0.9551621675491333,0.9344645136187497,0.9510226367630567,95.11111659794832,98.13881250791454,28.507638217241034,98.96968093597121,0.0306,0.0374,588,4.854123115539551,0.7312,0.9813,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
P63208-1_Q6PJ61,P63208-1,Q6PJ61,Heterodimer,2,A-B,0.9367198944091797,0.4137946094572993,0.8321348374188037,46.25850761541494,22.195130753221747,13.641095451015413,98.37391273473591,0.6201,0.6645,766,26.859533309936523,0.6332,0.9632,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
P63208_Q4G163,P63208,Q4G163,Heterodimer,2,A-B,0.9435533285140991,0.3696898306526749,0.8287806289418143,46.846954382079865,25.599171727830246,14.94781659608658,98.88400999494048,0.6188,0.6831,871,28.18796157836914,0.6817,0.9813,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
Q7SID2_Q7SID3,Q7SID2,Q7SID3,Heterodimer,2,A-B,0.9574258327484131,0.9604799347609703,0.9580366531509246,98.03421755862077,98.86171875836492,33.417641318570524,98.97660847679363,0.0069,0.0137,437,2.5350382328033447,0.7346,0.9813,High,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
Q86WT6-2_Q96HA8,Q86WT6-2,Q96HA8,Heterodimer,2,A-B,0.7081326842308044,0.7611356487992813,0.7187332771444999,92.12922236858341,94.728705046443,24.57712657087904,98.87499034082619,0.0165,0.0238,546,9.772368431091309,0.2267,0.7777,Low,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
Q9C6B3_Q9C6B3,Q9C6B3,Q9C6B3,Homodimer,2,A-B,0.7184157371520996,0.7327595010750438,0.7212844899366885,76.90779620282358,90.91168653142604,18.33103755110369,98.8892233639982,0.1942,0.3669,556,14.223179817199707,0.3588,0.8429,Medium,True,True,pkl,Homo sapiens (9606),AlphaFold2_prediction
